Tool,Execution Time (s),CPU Used (%),Memory Used (KB)
mypy,19.98,99,336552
bandit,0.26,100,29524
flake8,0.22,261,24780
ruff,0.02,160,72896
mypy,20.13,99,338960
bandit,0.29,98,29784
flake8,0.22,257,22796
ruff,0.02,173,76808
mypy,19.50,99,337028
bandit,0.25,98,29764
flake8,0.26,255,22952
ruff,0.02,172,74768
mypy,19.61,99,338416
bandit,0.24,97,29740
flake8,0.22,253,22960
ruff,0.02,185,67316
mypy,20.07,99,338620
bandit,0.34,99,29768
flake8,0.30,252,24820
ruff,0.02,160,73136
mypy,21.03,99,337188
bandit,0.26,96,29660
flake8,0.22,240,22836
ruff,0.02,162,76900
mypy,21.17,99,336748
bandit,0.29,96,29560
flake8,0.27,266,22976
ruff,0.03,151,71068
mypy,20.60,99,339308
bandit,0.26,99,29760
flake8,0.20,259,24984
ruff,0.02,157,76712
mypy,21.89,99,338428
bandit,0.24,99,29748
flake8,0.22,245,24784
ruff,0.02,144,84892
mypy,17.83,99,339220
bandit,0.25,99,29760
flake8,0.20,254,23016
ruff,0.02,185,74768
mypy,17.20,99,340008
bandit,0.22,99,29756
flake8,0.19,258,23024
ruff,0.02,152,76700
mypy,18.92,99,339464
bandit,0.24,96,29552
